AXEL VAS A CAER
(0.04976132247569762;0.04659761401546026)
(0.04856667419491388;0.07093320765095196)
(0.046197447833176856;0.06503115436005907)
(0.05865012739206257;0.0770795850591151)
(0.024650234992601376;0.035954513080767136)
(0.04493508896778411;0.06997268211721104)
(0.0418000289962956;0.07789061446148074)
(0.03478908708993605;0.04650249327132291)
(0.03584147039169035;0.067364039021859)
(0.028235215292424835;0.047015858652090674)
(0.03580956054881348;0.05340499819619447)
(0.023001621360063756;0.055684384148237384)
(0.03628460602167642;0.07017934342010776)
(0.0595671985004164;0.07135069609232032)
(0.04331711880639159;0.042592500746181546)
(0.03783126728877782;0.06904886430300294)
(0.017930325253774974;0.04184767197318549)
(0.0392025250802161;0.047786420233922496)
(0.03326959186102342;0.0405334847151341)
(0.048460858512224966;0.054537142202273306)
(0.06026409055504402;0.0715374430307072)
(0.04301150172238956;0.05464827275500944)
(0.057598947907964194;0.04601485793214638)
(0.04687757721621303;0.07864494019386445)
(0.0478928695144839;0.040391330099902416)
(0.03886947989547241;0.05100811116379237)
(0.05544939880266497;0.037420824938974355)
(0.03571619417139552;0.04480785907871911)
(0.0422100821628191;0.0484260216024285)
(0.033817830991517875;0.03886592596248701)
(0.03199085483420712;0.04887113025721232)
(0.043965935267554795;0.046423295635919154)
(0.034041187191960996;0.055747805264625166)
(0.036605317810650365;0.04861654111740883)
(0.05821527764208784;0.05888520959574712)
(0.025416010738318357;0.051364006764474335)
(0.06011610867486337;0.06725430021103242)
(0.03457495014071264;0.08378756969796745)
(0.04324805106020412;0.0537542857009718)
(0.06618339815883786;0.08030084998310497)
(0.0744415077428418;0.057908339260094824)
(0.028941610713262466;0.05117343350695986)
(0.05452726423686093;0.05573744679858714)
(0.04528851788562743;0.05885682217122666)
(0.03448815977104355;0.05504543941061866)
(0.029500458644999023;0.027958389338224303)
(0.03499106968779132;0.07033536749169156)
(0.030792857145092965;0.0519640248458184)
(0.03566564667580569;0.03858819732631521)
(0.030632639924941297;0.03522911260299313)
(0.04942311597761977;0.054109956827352146)
(0.029952562164005762;0.041300106978605124)
(0.03226884144084489;0.05048153740951463)
(0.051347147476102195;0.05550425832671126)
(0.04007664510250323;0.0312864047755805)
(0.060032074714839144;0.0363907248858292)
(0.07198989197765955;0.044431391175216675)
(0.04765674374885304;0.053245072578740275)
(0.05403461350285087;0.05079844611566326)
(0.03686730780181736;0.03910744610102676)
(0.06512186851699601;0.07834091317590713)
(0.05311299130799177;0.057110853159529504)
(0.047002663199505454;0.04204517608882209)
(0.02784845375787441;0.06354152471913849)
(0.038592432567862774;0.0704147982543911)
(0.022194758643567365;0.04681963974949418)
(0.03600084642194629;0.03910644187549283)
(0.038635756239655455;0.05060522455283887)
(0.03613016324386869;0.0647549954069258)
(0.029044159055887257;0.036579665103386616)
(0.03376611537198811;0.05447303341893293)
(0.05221022711416565;0.0512025121474093)
(0.06949587593626885;0.07125596547451711)
(0.0507271562620533;0.04427312336646988)
(0.038733762197598595;0.030528406293023322)
(0.03645622379154565;0.04403211461059791)
(0.03685857293362997;0.0693140712566398)
(0.055940054419578666;0.0514211192592601)
(0.039326919886516806;0.04499180750544089)
(0.04640143575507041;0.055099566484543054)
(0.03588243110482593;0.04758430416488037)
(0.03224013038299712;0.0454345311138969)
(0.03627934711758035;0.05371025947578763)
(0.05368433923677745;0.08077343316837864)
(0.05216862006105965;0.039521785843168844)
(0.03654584350567679;0.04388188566510605)
(0.029405340064237263;0.057269855102723324)
(0.04551753092601432;0.06375513811995026)
(0.050620356188380414;0.06560348861003795)
(0.06020772340808329;0.054534441476097005)
(0.022137675953604042;0.0565239823017891)
(0.044174249678094836;0.04634633494948725)
(0.0599745167013741;0.037572283615158346)
(0.043749889689337934;0.04252756511849054)
(0.04123647443764617;0.0595179452952419)
(0.031612526508029856;0.061022062287530564)
(0.023894066108422277;0.07308428017366549)
(0.04742139338974585;0.04500724261460249)
(0.055665320616609955;0.05259925268731946)
(0.047622543121582726;0.0690591391082593)
